500, 100, 1, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 1, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
500, 100, 1, XGBoost4J (xgbLinear)
500, 100, 0, XGBoost4J (xgbLinear)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 86, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 10, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 96, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 10, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 95, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 85, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 99, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 10, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 85, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 10, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 10, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 9, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 83, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 90, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 97, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 7, RJava (GLM)
1000, 100, 81, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 4, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 8, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 6, RJava (GLM)
1000, 100, 5, RJava (GLM)
1000, 100, 26, PMML (GLM)
1000, 100, 21, PMML (GLM)
1000, 100, 21, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 19, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 6, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 6, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 6, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 7, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 18, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 7, PMML (GLM)
1000, 100, 7, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 5, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 5, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 6, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 14, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 4, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 17, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 7, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 8, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 18, PMML (GLM)
1000, 100, 4, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 13, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 16, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 10, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 11, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 12, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 9, PMML (GLM)
1000, 100, 15, PMML (GLM)
1000, 100, 9, PMML (GLM)
